id;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;DIUMENGE;2019-11-25T08:42:38;2019-11-25T08:45:14;DIA;5808;false;seamless Metal deposit;2019-11-25;2019-11-24;72199
2;DIVENDRES;2019-11-25T15:46:35;2019-11-25T08:23:55;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-25;2019-11-25;9060
3;DIJOUS;2019-11-25T21:57:48;2019-11-25T02:26:24;DIA;94888;true;South Dakota envisioneer Music;2019-11-25;2019-11-25;24102
4;DIUMENGE;2019-11-25T22:15:10;2019-11-25T18:55:03;QUINZENAL;52006;false;Georgia Industrial;2019-11-25;2019-11-25;44975
5;DIMECRES;2019-11-25T20:57:16;2019-11-25T09:23:16;ANY;32533;true;compress South Georgia and the South Sandwich Islands;2019-11-25;2019-11-25;96525
6;DIMECRES;2019-11-25T19:41:46;2019-11-25T15:58:04;SETMANA;19871;false;Jewelery;2019-11-25;2019-11-25;71134
7;DISSABTE;2019-11-25T20:17:51;2019-11-25T01:07:10;SETMANA;31098;true;payment;2019-11-25;2019-11-25;27472
8;DIUMENGE;2019-11-25T04:49:11;2019-11-25T05:45:25;DIA;52273;true;Small partnerships;2019-11-25;2019-11-25;89576
9;DISSABTE;2019-11-25T01:17:49;2019-11-25T19:44:04;QUINZENAL;75555;false;Brand;2019-11-25;2019-11-25;69478
10;DIVENDRES;2019-11-25T03:41:01;2019-11-25T15:58:59;SETMANA;18657;false;EXE projection Fresh;2019-11-25;2019-11-25;90682
