id;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;DIUMENGE;2019-11-28T02:05:53;2019-11-28T02:08:29;DIA;5808;false;seamless Metal deposit;2019-11-28;2019-11-27;72199
2;DIVENDRES;2019-11-28T09:09:50;2019-11-28T01:47:10;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-28;2019-11-28;9060
3;DIJOUS;2019-11-28T15:21:03;2019-11-27T19:49:38;DIA;94888;true;South Dakota envisioneer Music;2019-11-28;2019-11-28;24102
4;DIUMENGE;2019-11-28T15:38:25;2019-11-28T12:18:18;QUINZENAL;52006;false;Georgia Industrial;2019-11-27;2019-11-27;44975
5;DIMECRES;2019-11-28T14:20:31;2019-11-28T02:46:31;ANY;32533;true;compress South Georgia and the South Sandwich Islands;2019-11-28;2019-11-28;96525
6;DIMECRES;2019-11-28T13:05:01;2019-11-28T09:21:19;SETMANA;19871;false;Jewelery;2019-11-28;2019-11-27;71134
7;DISSABTE;2019-11-28T13:41:05;2019-11-27T18:30:25;SETMANA;31098;true;payment;2019-11-28;2019-11-28;27472
8;DIUMENGE;2019-11-27T22:12:25;2019-11-27T23:08:40;DIA;52273;true;Small partnerships;2019-11-28;2019-11-28;89576
9;DISSABTE;2019-11-27T18:41:04;2019-11-28T13:07:18;QUINZENAL;75555;false;Brand;2019-11-28;2019-11-28;69478
10;DIVENDRES;2019-11-27T21:04:16;2019-11-28T09:22:14;SETMANA;18657;false;EXE projection Fresh;2019-11-28;2019-11-28;90682
