id;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;DIUMENGE;2019-11-28T01:42:00;2019-11-28T01:44:36;DIA;5808;false;seamless Metal deposit;2019-11-28;2019-11-27;72199
2;DIVENDRES;2019-11-28T08:45:57;2019-11-28T01:23:17;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-28;2019-11-28;9060
3;DIJOUS;2019-11-28T14:57:10;2019-11-27T19:25:45;DIA;94888;true;South Dakota envisioneer Music;2019-11-28;2019-11-27;24102
4;DIUMENGE;2019-11-28T15:14:32;2019-11-28T11:54:25;QUINZENAL;52006;false;Georgia Industrial;2019-11-27;2019-11-27;44975
5;DIMECRES;2019-11-28T13:56:38;2019-11-28T02:22:37;ANY;32533;true;compress South Georgia and the South Sandwich Islands;2019-11-28;2019-11-28;96525
6;DIMECRES;2019-11-28T12:41:07;2019-11-28T08:57:25;SETMANA;19871;false;Jewelery;2019-11-28;2019-11-27;71134
7;DISSABTE;2019-11-28T13:17:12;2019-11-27T18:06:32;SETMANA;31098;true;payment;2019-11-28;2019-11-28;27472
8;DIUMENGE;2019-11-27T21:48:32;2019-11-27T22:44:46;DIA;52273;true;Small partnerships;2019-11-28;2019-11-28;89576
9;DISSABTE;2019-11-27T18:17:10;2019-11-28T12:43:25;QUINZENAL;75555;false;Brand;2019-11-28;2019-11-28;69478
10;DIVENDRES;2019-11-27T20:40:22;2019-11-28T08:58:21;SETMANA;18657;false;EXE projection Fresh;2019-11-28;2019-11-28;90682
