id;numero;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;37454;DIVENDRES;2019-11-05T15:24:45;2019-11-05T08:27:25;MES;45924;true;Savings Account alarm;2019-11-05;2019-11-05;96990
2;72199;DIMARTS;2019-11-05T04:20:15;2019-11-05T11:51:19;ANY;29122;true;enable Gorgeous Frozen Pants;2019-11-05;2019-11-05;9060
3;78517;DISSABTE;2019-11-05T04:56:21;2019-11-05T07:57:17;QUINZENAL;68030;false;Small Frozen Sausages Planner;2019-11-04;2019-11-05;30461
4;1596;DILLUNS;2019-11-05T13:22:21;2019-11-05T08:35:36;DIA;90932;false;Tuna;2019-11-05;2019-11-05;42515
5;52006;DIMARTS;2019-11-05T14:43:14;2019-11-05T18:24:20;QUINZENAL;92665;true;National Awesome sky blue;2019-11-05;2019-11-04;32533
6;84453;DIJOUS;2019-11-05T05:04:30;2019-11-05T10:35:42;DIA;80219;false;Industrial;2019-11-05;2019-11-05;39488
7;19871;DISSABTE;2019-11-04T23:35:10;2019-11-05T14:23:05;DIA;92630;false;Frozen IB;2019-11-05;2019-11-05;33089
8;9541;DIUMENGE;2019-11-05T03:06:18;2019-11-05T11:21:09;DIA;88721;true;embrace Developer;2019-11-04;2019-11-05;72172
9;56127;DIMECRES;2019-11-05T07:18:22;2019-11-05T18:11:12;QUINZENAL;43933;false;Outdoors;2019-11-05;2019-11-05;31435
10;56327;DISSABTE;2019-11-05T04:39:04;2019-11-05T09:18:28;DIA;7697;true;Chilean Peso Unidades de fomento;2019-11-04;2019-11-04;62435
