id;numero;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;37454;DIJOUS;2019-11-05T15:47:21;2019-11-05T08:50:02;DIA;45924;true;Savings Account alarm;2019-11-05;2019-11-05;96990
2;72199;DIMARTS;2019-11-05T04:42:51;2019-11-05T12:13:55;DIA;29122;true;enable Gorgeous Frozen Pants;2019-11-05;2019-11-05;9060
3;78517;DIMARTS;2019-11-05T05:18:57;2019-11-05T08:19:53;MES;68030;false;Small Frozen Sausages Planner;2019-11-05;2019-11-05;30461
4;1596;DIUMENGE;2019-11-05T13:44:57;2019-11-05T08:58:12;ANY;90932;false;Tuna;2019-11-05;2019-11-05;42515
5;52006;DIUMENGE;2019-11-05T15:05:50;2019-11-05T18:46:56;SETMANA;92665;true;National Awesome sky blue;2019-11-05;2019-11-04;32533
6;84453;DILLUNS;2019-11-05T05:27:06;2019-11-05T10:58:18;ANY;80219;false;Industrial;2019-11-05;2019-11-05;39488
7;19871;DIMARTS;2019-11-04T23:57:46;2019-11-05T14:45:41;ANY;92630;false;Frozen IB;2019-11-05;2019-11-05;33089
8;9541;DISSABTE;2019-11-05T03:28:54;2019-11-05T11:43:46;MES;88721;true;embrace Developer;2019-11-04;2019-11-05;72172
9;56127;DIMECRES;2019-11-05T07:40:58;2019-11-05T18:33:48;ANY;43933;false;Outdoors;2019-11-05;2019-11-05;31435
10;56327;DISSABTE;2019-11-05T05:01:40;2019-11-05T09:41:05;DIA;7697;true;Chilean Peso Unidades de fomento;2019-11-04;2019-11-04;62435
