id;numero;dia;hora_inici;hora_final;periodicitat;temps_previst;facturacio_automatica;observacions;setmana_inicial;setmana_final;numero_control
1;37454;DIMARTS;2019-11-25T12:10:57;2019-11-25T19:08:18;MES;14286;true;Movies Producer;2019-11-25;2019-11-25;21233
2;77;DIVENDRES;2019-11-25T15:34:50;2019-11-25T08:12:10;QUINZENAL;61185;false;Gorgeous Frozen Pants;2019-11-25;2019-11-25;9060
3;78517;DIVENDRES;2019-11-25T11:40:48;2019-11-25T21:46:03;ANY;56328;true;access Intelligent;2019-11-25;2019-11-25;44015
4;68326;DIUMENGE;2019-11-25T22:03:25;2019-11-25T18:43:18;QUINZENAL;52006;false;Georgia Industrial;2019-11-25;2019-11-25;44975
5;93949;QUALSEVOL;2019-11-25T15:02:43;2019-11-25T20:45:30;SETMANA;74732;false;generating compelling;2019-11-25;2019-11-25;54269
6;27599;DIMARTS;2019-11-25T21:05:35;2019-11-25T22:30:25;DIA;81546;false;monitor 1080p Checking Account;2019-11-25;2019-11-25;65107
7;11586;DILLUNS;2019-11-25T13:58:58;2019-11-25T15:25:07;ANY;56124;false;Frozen bus;2019-11-25;2019-11-25;56127
8;23598;DIJOUS;2019-11-25T20:17:34;2019-11-25T18:02:28;QUINZENAL;31435;true;European Unit of Account 9(E.U.A.-9) Concrete;2019-11-25;2019-11-25;53984
9;75555;DILLUNS;2019-11-25T08:30:35;2019-11-25T15:55:42;MES;10549;true;digital maroon;2019-11-25;2019-11-25;53934
10;32434;DIMECRES;2019-11-25T17:24:43;2019-11-25T07:20:16;SETMANA;695;false;Iraq Bedfordshire;2019-11-25;2019-11-25;26941
