id;numero;setmana;causa;data_revisio;comentaris
1;45054;2019-11-28;User-friendly;2019-11-28T09:52:20;white SMTP
2;75699;2019-11-28;global;2019-11-28T13:44:26;Moroccan Dirham
3;52030;2019-11-28;connecting solution connecting;2019-11-27T17:14:05;Refined redundant
4;58995;2019-11-28;Grocery transmit;2019-11-28T01:34:43;transmitter cyan
5;13637;2019-11-28;Director;2019-11-28T01:52:19;withdrawal Jamaica
6;9100;2019-11-27;real-time Berkshire solid state;2019-11-28T06:56:56;Home Loan Account
7;86236;2019-11-27;back-end Via indexing;2019-11-27T22:00:43;Practical Steel Chips
8;62080;2019-11-28;concept payment;2019-11-28T10:42:09;Awesome Granite
9;12804;2019-11-28;enable;2019-11-27T23:43:19;Mouse Rupiah
10;41166;2019-11-27;Mission Rand Soap;2019-11-28T11:51:03;Licensed Wooden Pants
