id;numero;setmana;causa;data_revisio;comentaris
1;75513;2019-11-05;payment digital;2019-11-04T21:28:54;Checking Account
2;98046;2019-11-05;New York mesh;2019-11-05T08:39:28;International
3;34825;2019-11-05;Spurs Regional;2019-11-05T12:00:22;Switzerland CFP Franc
4;79647;2019-11-05;Configuration Buckinghamshire;2019-11-05T12:57:34;Canyon
5;98003;2019-11-05;frictionless orchid;2019-11-05T05:14:44;robust
6;53726;2019-11-05;Rubber Shirt;2019-11-05T15:49:31;deposit Chicken best-of-breed
7;89678;2019-11-04;Buckinghamshire Officer;2019-11-05T04:42:39;Automated
8;82179;2019-11-05;even-keeled Chair;2019-11-05T17:01:42;Granite Island
9;20633;2019-11-04;Granite open architecture;2019-11-05T11:26:21;Licensed
10;48114;2019-11-05;Sleek GB Regional;2019-11-05T17:41:29;systemic
