id;numero;setmana;causa;data_revisio;comentaris
1;75513;2019-11-05;payment digital;2019-11-04T21:51:31;Checking Account
2;98046;2019-11-05;New York mesh;2019-11-05T09:02:05;International
3;34825;2019-11-05;Spurs Regional;2019-11-05T12:22:59;Switzerland CFP Franc
4;79647;2019-11-05;Configuration Buckinghamshire;2019-11-05T13:20:10;Canyon
5;98003;2019-11-05;frictionless orchid;2019-11-05T05:37:21;robust
6;53726;2019-11-05;Rubber Shirt;2019-11-05T16:12:07;deposit Chicken best-of-breed
7;89678;2019-11-04;Buckinghamshire Officer;2019-11-05T05:05:15;Automated
8;82179;2019-11-05;even-keeled Chair;2019-11-05T17:24:18;Granite Island
9;20633;2019-11-04;Granite open architecture;2019-11-05T11:48:57;Licensed
10;48114;2019-11-05;Sleek GB Regional;2019-11-05T18:04:05;systemic
