id;numero;setmana;causa;data_revisio;comentaris
1;63340;2019-11-25;robust;2019-11-25T09:59:18;Creek
2;58476;2019-11-25;Metal deposit;2019-11-25T18:31:02;best-of-breed Human Mission
3;66755;2019-11-24;Savings Account;2019-11-25T17:30:36;hacking
4;34508;2019-11-25;Chair Awesome;2019-11-25T19:59:14;Island cyan
5;36426;2019-11-25;open architecture alliance;2019-11-25T20:40:03;Plaza Bulgarian Lev Cambridgeshire
6;15697;2019-11-25;Small Plastic Pizza primary;2019-11-25T04:55:28;Chips sky blue
7;37047;2019-11-25;Polarised navigate;2019-11-25T10:07:56;monitor Small Wooden Ball
8;13311;2019-11-25;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);2019-11-25T20:18:37;Inlet Hungary Configurable
9;26924;2019-11-25;Chair Kentucky;2019-11-25T02:42:20;Incredible
10;53533;2019-11-25;National;2019-11-25T08:38:11;Indian Rupee bluetooth
