id;numero;setmana;causa;data_revisio;comentaris
1;63340;2019-11-25;robust;2019-11-25T04:04:34;Creek
2;58476;2019-11-25;Metal deposit;2019-11-25T12:36:19;best-of-breed Human Mission
3;66755;2019-11-24;Savings Account;2019-11-25T11:35:53;hacking
4;34508;2019-11-25;Chair Awesome;2019-11-25T14:04:31;Island cyan
5;36426;2019-11-25;open architecture alliance;2019-11-25T14:45:20;Plaza Bulgarian Lev Cambridgeshire
6;15697;2019-11-24;Small Plastic Pizza primary;2019-11-24T23:00:44;Chips sky blue
7;37047;2019-11-24;Polarised navigate;2019-11-25T04:13:13;monitor Small Wooden Ball
8;13311;2019-11-24;Internal Buckinghamshire Antarctica (the territory South of 60 deg S);2019-11-25T14:23:54;Inlet Hungary Configurable
9;26924;2019-11-24;Chair Kentucky;2019-11-24T20:47:37;Incredible
10;53533;2019-11-25;National;2019-11-25T02:43:28;Indian Rupee bluetooth
