id;numero;setmana;causa;data_revisio;comentaris
1;49211;2019-11-25;Practical Steel Chips;2019-11-25T08:10:45;frictionless orchid
2;57964;2019-11-25;Awesome Granite;2019-11-25T20:00:19;Shirt Metal
3;64087;2019-11-25;Rupiah;2019-11-25T13:11:55;RSS Buckinghamshire Officer
4;60193;2019-11-25;Licensed Wooden Pants;2019-11-25T16:23:32;Chair Awesome
5;12063;2019-11-25;sticky Regional;2019-11-25T19:59:19;open architecture alliance
6;9229;2019-11-25;Credit Card Account Sleek;2019-11-25T02:06:46;Regional
7;6107;2019-11-25;SAS;2019-11-25T21:03:00;Savings Account Manager Guyana
8;92404;2019-11-25;Auto Loan Account;2019-11-25T14:13:29;Roads bypass
9;3668;2019-11-25;Metal;2019-11-25T06:35:12;connecting generate Music
10;86721;2019-11-25;Hungary Configurable;2019-11-25T16:37:00;leverage Toys software
