id;numero;setmana;causa;data_revisio;comentaris
1;49211;2019-11-27;Practical Steel Chips;2019-11-28T01:10:07;frictionless orchid
2;57964;2019-11-28;Awesome Granite;2019-11-28T12:59:41;Shirt Metal
3;64087;2019-11-28;Rupiah;2019-11-28T06:11:17;RSS Buckinghamshire Officer
4;60193;2019-11-28;Licensed Wooden Pants;2019-11-28T09:22:54;Chair Awesome
5;12063;2019-11-28;sticky Regional;2019-11-28T12:58:40;open architecture alliance
6;9229;2019-11-27;Credit Card Account Sleek;2019-11-27T19:06:08;Regional
7;6107;2019-11-28;SAS;2019-11-28T14:02:22;Savings Account Manager Guyana
8;92404;2019-11-28;Auto Loan Account;2019-11-28T07:12:50;Roads bypass
9;3668;2019-11-28;Metal;2019-11-27T23:34:33;connecting generate Music
10;86721;2019-11-28;Hungary Configurable;2019-11-28T09:36:21;leverage Toys software
