id;hora_entrada;hora_sortida;desviacio
1;2019-11-25T18:00:13;2019-11-25T20:56:15;false
2;2019-11-25T10:13:50;2019-11-25T20:12:15;false
3;2019-11-25T01:42:22;2019-11-25T14:50:54;true
4;2019-11-25T11:42:12;2019-11-25T06:46:49;false
5;2019-11-25T04:08:19;2019-11-25T07:30:25;false
6;2019-11-25T11:34:07;2019-11-25T20:59:33;true
7;2019-11-25T10:11:17;2019-11-25T05:23:42;true
8;2019-11-25T09:41:34;2019-11-25T05:11:17;true
9;2019-11-25T12:43:07;2019-11-25T09:31:54;false
10;2019-11-25T13:59:17;2019-11-25T16:16:04;false
