id;hora_entrada;hora_sortida;desviacio
1;2019-11-27T12:26:46;2019-11-27T15:22:48;false
2;2019-11-27T04:40:23;2019-11-27T14:38:48;false
3;2019-11-26T20:08:55;2019-11-27T09:17:27;true
4;2019-11-27T06:08:45;2019-11-27T01:13:21;false
5;2019-11-26T22:34:52;2019-11-27T01:56:58;false
6;2019-11-27T06:00:40;2019-11-27T15:26:05;true
7;2019-11-27T04:37:50;2019-11-26T23:50:15;true
8;2019-11-27T04:08:07;2019-11-26T23:37:50;true
9;2019-11-27T07:09:40;2019-11-27T03:58:27;false
10;2019-11-27T08:25:50;2019-11-27T10:42:37;false
