id;numero;hora_entrada;hora_sortida;desviacio
1;80620;2019-11-05T17:30:20;2019-11-05T01:34:33;true
2;18452;2019-11-04T19:51:50;2019-11-05T14:30:34;true
3;37047;2019-11-04T21:21:26;2019-11-05T07:54:20;false
4;61825;2019-11-05T01:17:43;2019-11-05T10:40:48;true
5;46253;2019-11-05T02:14:30;2019-11-05T01:35:41;false
6;3668;2019-11-05T15:59:17;2019-11-05T13:28:32;false
7;71334;2019-11-05T03:02:32;2019-11-04T22:02:57;true
8;51167;2019-11-05T01:32:36;2019-11-05T06:45:48;false
9;10717;2019-11-04T22:43:15;2019-11-05T08:47:46;false
10;53261;2019-11-05T10:00:07;2019-11-05T13:42:53;false
