id;hora_entrada;hora_sortida;desviacio
1;2019-11-28T09:46:47;2019-11-28T08:07:23;false
2;2019-11-28T15:42:09;2019-11-28T14:20:13;true
3;2019-11-28T13:34:14;2019-11-28T03:38:23;false
4;2019-11-28T07:55:20;2019-11-28T11:30:50;true
5;2019-11-28T07:43:25;2019-11-28T13:22:33;true
6;2019-11-28T08:32:37;2019-11-27T23:53:48;false
7;2019-11-28T15:31:21;2019-11-28T14:15:03;true
8;2019-11-28T04:55:07;2019-11-28T01:23:47;true
9;2019-11-28T14:30:13;2019-11-28T04:11:10;true
10;2019-11-28T12:41:54;2019-11-27T18:21:55;false
