id;numero;hora_entrada;hora_sortida;desviacio
1;49844;2019-11-25T11:22:21;2019-11-25T20:47:47;true
2;53710;2019-11-25T05:11:56;2019-11-25T08:47:54;true
3;74543;2019-11-25T08:48:21;2019-11-25T12:31:22;true
4;12758;2019-11-25T13:47:31;2019-11-25T16:04:19;false
5;36308;2019-11-25T01:17:28;2019-11-25T07:22:50;true
6;57077;2019-11-25T17:01:05;2019-11-25T14:20:10;false
7;98651;2019-11-25T14:57:15;2019-11-25T08:20:38;true
8;23722;2019-11-25T22:42:06;2019-11-25T20:26:23;false
9;15285;2019-11-25T14:06:50;2019-11-25T16:58:46;false
10;16068;2019-11-25T02:27:47;2019-11-25T18:24:18;false
