id;numero;hora_entrada;hora_sortida;desviacio
1;49844;2019-11-25T05:27:38;2019-11-25T14:53:04;true
2;53710;2019-11-24T23:17:13;2019-11-25T02:53:11;true
3;74543;2019-11-25T02:53:37;2019-11-25T06:36:38;true
4;12758;2019-11-25T07:52:48;2019-11-25T10:09:35;false
5;36308;2019-11-24T19:22:45;2019-11-25T01:28:07;true
6;57077;2019-11-25T11:06:22;2019-11-25T08:25:27;false
7;98651;2019-11-25T09:02:32;2019-11-25T02:25:55;true
8;23722;2019-11-25T16:47:22;2019-11-25T14:31:40;false
9;15285;2019-11-25T08:12:07;2019-11-25T11:04:03;false
10;16068;2019-11-24T20:33:04;2019-11-25T12:29:34;false
